trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_lunges_1,rshank,rf,400,4.973235676359388,1.96643899626092,38.48014671835456,15.215217217336217,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_rf_w400
AB01_lunges_1,rshank,rf,300,4.9249147496653,1.81780097279908,38.10626611631631,14.065138410911176,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_rf_w300
AB01_lunges_1,rshank,rf,200,5.250388277424024,1.9200485482244778,40.62460023843144,14.856273591306557,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rshank_rf_w200
AB01_lunges_1,lpelvis,ridge,400,8.609727419091827,6.361774915563858,66.61730829821069,49.22389528083859,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_ridge_w400
AB01_lunges_1,lpelvis,ridge,300,7.2764037384006,5.31055247377953,56.30078718501595,41.09011751000513,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_ridge_w300
AB01_lunges_1,lpelvis,ridge,200,6.0750646051431065,4.4284171434013055,47.00548949261103,34.26464227669643,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_ridge_w200
AB01_lunges_1,lpelvis,hgb,400,3.1953382003682904,1.2398140312104993,24.723759493124298,9.59299517037548,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_hgb_w400
AB01_lunges_1,lpelvis,hgb,300,3.2094832689144743,1.2183031479227089,24.833206209190003,9.426555854239648,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_hgb_w300
AB01_lunges_1,lpelvis,hgb,200,2.8106038660217654,1.0291509861889445,21.746898029747932,7.963001056262043,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_hgb_w200
AB01_lunges_1,lpelvis,rf,400,3.0883587428626686,1.2450968556337974,23.896011626632717,9.63387074356863,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_rf_w400
AB01_lunges_1,lpelvis,rf,300,2.67811456808301,1.1249475531906548,20.721769128752996,8.70422190185024,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_rf_w300
AB01_lunges_1,lpelvis,rf,200,2.435306796956335,1.0784497454308524,18.843056904893384,8.34444758566725,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_lpelvis_rf_w200
AB01_lunges_1,rpelvis,ridge,400,8.473459262215098,6.284970827319717,65.56294067702953,48.62962773018684,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_ridge_w400
AB01_lunges_1,rpelvis,ridge,300,6.963676993397497,5.089213559256372,53.88108061698093,39.377519423045506,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_ridge_w300
AB01_lunges_1,rpelvis,ridge,200,5.607243109986546,3.9781215484886276,43.3857455385496,30.780504044270458,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_ridge_w200
AB01_lunges_1,rpelvis,hgb,400,3.4665276357819503,1.3338044599351124,26.822073335918997,10.320241117040887,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_hgb_w400
AB01_lunges_1,rpelvis,hgb,300,3.0840853355300437,1.1438303060324895,23.86294636452813,8.850326198345622,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_hgb_w300
AB01_lunges_1,rpelvis,hgb,200,2.7202781684291173,0.9590875296236362,21.048007745435644,7.4208887849606855,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_hgb_w200
AB01_lunges_1,rpelvis,rf,400,3.1332232269805123,1.2957816516342409,24.2431481879472,10.026041658725154,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_rf_w400
AB01_lunges_1,rpelvis,rf,300,2.79812362211441,1.202580804526074,21.650332805839735,9.304905057850737,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_rf_w300
AB01_lunges_1,rpelvis,rf,200,2.40991312778541,1.0384536145999184,18.64657473935687,8.034979649157252,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_lunges_1_rpelvis_rf_w200
AB01_incline_walk_2_up10,lathigh,ridge,400,13.286899897703398,10.150439178075866,102.80668175975048,78.5384836445197,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_ridge_w400
AB01_incline_walk_2_up10,lathigh,ridge,300,10.434593610469507,7.6571637030851045,80.73711346235741,59.246897174370176,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_ridge_w300
AB01_incline_walk_2_up10,lathigh,ridge,200,9.498219276642564,6.945780291130896,73.49196682266728,53.74260583440284,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_ridge_w200
AB01_incline_walk_2_up10,lathigh,hgb,400,4.4491613935425836,1.0817054270634725,34.425149809607674,8.36963824926017,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_hgb_w400
AB01_incline_walk_2_up10,lathigh,hgb,300,4.225487630058693,0.9965641477469391,32.694485952911606,7.7108621258074885,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_hgb_w300
AB01_incline_walk_2_up10,lathigh,hgb,200,4.140690150121675,0.9288300968318018,32.038369958884985,7.1867735069164205,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_hgb_w200
AB01_incline_walk_2_up10,lathigh,rf,400,4.352888515508736,0.9790401704025116,33.68024353272425,7.575271282504376,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_rf_w400
AB01_incline_walk_2_up10,lathigh,rf,300,4.1618733872086136,0.9539279513541248,32.202274129956116,7.380966822331926,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_rf_w300
AB01_incline_walk_2_up10,lathigh,rf,200,4.131504324278835,0.866813025579479,31.967295119652654,6.706919714308909,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lathigh_rf_w200
AB01_incline_walk_2_up10,rathigh,ridge,400,20.263273777560922,12.91404423590414,156.78600386087638,99.92173089385714,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_ridge_w400
AB01_incline_walk_2_up10,rathigh,ridge,300,19.785445672685704,11.639525274664656,153.08883429596813,90.06020817194943,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_ridge_w300
AB01_incline_walk_2_up10,rathigh,ridge,200,19.88494580720626,12.145862307410747,153.85871129838878,93.97796405100902,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_ridge_w200
AB01_incline_walk_2_up10,rathigh,hgb,400,15.212777250011314,4.385200618134805,117.7080554128517,33.9302567094052,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_hgb_w400
AB01_incline_walk_2_up10,rathigh,hgb,300,14.965568267810546,4.3680797951980415,115.79528905223067,33.79778525190373,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_hgb_w300
AB01_incline_walk_2_up10,rathigh,hgb,200,14.807631429203793,4.5004967266047675,114.57326115785389,34.82235422070337,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_hgb_w200
AB01_incline_walk_2_up10,rathigh,rf,400,15.212429959787933,3.9735653584888193,117.70536827320677,30.745250766308438,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_rf_w400
AB01_incline_walk_2_up10,rathigh,rf,300,14.736593883159252,3.9521171389465635,114.02361192097982,30.5792963075731,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_rf_w300
AB01_incline_walk_2_up10,rathigh,rf,200,14.696469723719291,4.174079034188303,113.71315336991219,32.29671467473133,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rathigh_rf_w200
AB01_incline_walk_2_up10,lpthigh,ridge,400,22.16585815639372,13.742966182302768,171.5071493697354,106.33547039691508,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_ridge_w400
AB01_incline_walk_2_up10,lpthigh,ridge,300,20.474901081973986,12.876128317676757,158.42345888078123,99.62835849180382,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_ridge_w300
AB01_incline_walk_2_up10,lpthigh,ridge,200,20.022611943340756,12.898275735075504,154.9238957097743,99.7997229567914,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_ridge_w200
AB01_incline_walk_2_up10,lpthigh,hgb,400,16.45914686408683,4.442444613669823,127.351774057216,34.373179082339036,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_hgb_w400
AB01_incline_walk_2_up10,lpthigh,hgb,300,15.433063271391937,4.417346513961582,119.41250679508224,34.17898386981052,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_hgb_w300
AB01_incline_walk_2_up10,lpthigh,hgb,200,14.725360831962647,4.20799277415486,113.93669678438276,32.559120435207284,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_hgb_w200
AB01_incline_walk_2_up10,lpthigh,rf,400,16.242975144293066,4.1704249250965795,125.67915686483867,32.26844119985002,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_rf_w400
AB01_incline_walk_2_up10,lpthigh,rf,300,15.276217253243638,4.047549087203582,118.19891906602565,31.317695935003734,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_rf_w300
AB01_incline_walk_2_up10,lpthigh,rf,200,14.231006777674528,3.8391651664601136,110.11165856424643,29.705336423856533,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpthigh_rf_w200
AB01_incline_walk_2_up10,rpthigh,ridge,400,14.542419608713244,10.639399152936225,112.52119879281652,82.32178546177906,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_ridge_w400
AB01_incline_walk_2_up10,rpthigh,ridge,300,12.672161532131094,9.350561667237258,98.05017632947892,72.34947391789568,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_ridge_w300
AB01_incline_walk_2_up10,rpthigh,ridge,200,10.714425606909753,8.144775222728812,82.9022986617432,63.01976539106109,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_ridge_w200
AB01_incline_walk_2_up10,rpthigh,hgb,400,5.28152561155905,1.7208621484638276,40.865523706351894,13.315079409915676,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_hgb_w400
AB01_incline_walk_2_up10,rpthigh,hgb,300,4.573948076023596,1.6292728739901028,35.390680132892335,12.606412266645169,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_hgb_w300
AB01_incline_walk_2_up10,rpthigh,hgb,200,3.4400051638685416,1.381196540000832,26.61685711915838,10.686934817660335,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_hgb_w200
AB01_incline_walk_2_up10,rpthigh,rf,400,3.640902505655364,1.1868195463174593,28.1712896235402,9.182953160172454,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_rf_w400
AB01_incline_walk_2_up10,rpthigh,rf,300,3.1016378702628,1.107396669656176,23.998758169105606,8.568422873331668,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_rf_w300
AB01_incline_walk_2_up10,rpthigh,rf,200,2.8357687329718138,1.0636183720224137,21.94160985026125,8.229690622206954,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rpthigh_rf_w200
AB01_incline_walk_2_up10,lshank,ridge,400,14.801649497404942,11.577861994249282,114.52697627849994,89.58309181713884,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_ridge_w400
AB01_incline_walk_2_up10,lshank,ridge,300,12.24385955864666,9.746623918197098,94.736212573893,75.4139845339888,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_ridge_w300
AB01_incline_walk_2_up10,lshank,ridge,200,10.931256431303426,8.72858337020556,84.58001564093094,67.5369499027594,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_ridge_w200
AB01_incline_walk_2_up10,lshank,hgb,400,6.662339861895546,1.8548027394712598,51.54950057805313,14.35143761389327,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_hgb_w400
AB01_incline_walk_2_up10,lshank,hgb,300,5.365722544767818,1.7247736687458635,41.516993001987736,13.345344590200625,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_hgb_w300
AB01_incline_walk_2_up10,lshank,hgb,200,2.677419472867264,1.1690594998913424,20.71639086646547,9.045535744896842,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_hgb_w200
AB01_incline_walk_2_up10,lshank,rf,400,5.817738747072162,1.5187738072423493,45.01444434265645,11.751431610709824,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_rf_w400
AB01_incline_walk_2_up10,lshank,rf,300,5.795300299459403,1.497349686165777,44.84082804685621,11.58566361257188,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_rf_w300
AB01_incline_walk_2_up10,lshank,rf,200,2.3694111459404996,1.0442973677186493,18.33319280751221,8.080195378317955,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lshank_rf_w200
AB01_incline_walk_2_up10,rshank,ridge,400,24.341796459470896,14.80390611498851,188.34335633867425,114.5444367371136,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_ridge_w400
AB01_incline_walk_2_up10,rshank,ridge,300,20.560495836888112,12.547116074408487,159.08574374756805,97.08264374651631,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_ridge_w300
AB01_incline_walk_2_up10,rshank,ridge,200,18.63851913779601,11.47137847656774,144.21455119140444,88.75918125867685,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_ridge_w200
AB01_incline_walk_2_up10,rshank,hgb,400,16.449244000486754,4.628859578001452,127.27515117644764,35.81555496089967,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_hgb_w400
AB01_incline_walk_2_up10,rshank,hgb,300,16.100783090360405,4.659343271973948,124.5789534050424,36.051420922803516,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_hgb_w300
AB01_incline_walk_2_up10,rshank,hgb,200,15.26738569114681,4.4991448621657755,118.13058532369897,34.81189424145826,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_hgb_w200
AB01_incline_walk_2_up10,rshank,rf,400,16.408654769738163,4.340306478084665,126.96109416084802,33.582890686890785,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_rf_w400
AB01_incline_walk_2_up10,rshank,rf,300,16.005907870617104,4.413706968763143,123.84486143489652,34.15082308227943,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_rf_w300
AB01_incline_walk_2_up10,rshank,rf,200,15.267508402632084,4.399036227216565,118.13153479729415,34.0373089993127,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_rshank_rf_w200
AB01_incline_walk_2_up10,lpelvis,ridge,400,23.354714127162953,14.865880859399095,180.70585925586752,115.02396302803281,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_ridge_w400
AB01_incline_walk_2_up10,lpelvis,ridge,300,20.525153235958307,12.926982357320515,158.8122822513329,100.0218389206552,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_ridge_w300
AB01_incline_walk_2_up10,lpelvis,ridge,200,18.58439355238711,11.052156694350495,143.79575735107795,85.51547500040866,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_ridge_w200
AB01_incline_walk_2_up10,lpelvis,hgb,400,15.293657102742637,4.420314879429092,118.33385897459615,34.20195143984676,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_incline_walk_2_up10_lpelvis_hgb_w400
